title,event_dates,air_time,average_viewers,hours_watched,peak_viewers
Student Cup Vietnam 2018,07/10/18 - 14/10/18,9,2848,24445,15099
StarSeries & i-League Season 6,07/10/18 - 14/10/18,83,31100,2563100,78069
Maincast Autumn Brawl,06/10/18 - 14/10/18,70,44450,3096648,287835
HGC Phase 2 Crucible 2018,06/10/18 - 14/10/18,23,9712,221755,33099
Premier Tour Winter 2018 Bern,04/10/18 - 14/10/18,26,3990,103051,13129
Alienware Liga Pro Gamers Club September 2018,24/09/18 - 04/10/18,31,2284,69449,7698
Finnish Esports League Season 5,23/09/18 - 04/10/18,9,1476,13404,4047
NA SPL Fall 2018,29/08/18 - 06/10/18,55,4360,237250,14743
ECL Season 1: Africa,08/09/18 - 06/10/18,30,3119,93298,6625
PVP Esports Championship,03/10/18 - 07/10/18,45,19153,860271,109165
HGC 2018: Phase #2 South Korea Pro League,29/06/18 - 07/10/18,132,8196,1083904,16633
SCG Columbus Open 2018,06/10/18 - 07/10/18,19,7943,152236,11529
Nerdout Rumble 2v2 tournament,06/10/18 - 07/10/18,8,24635,199126,59344
TXT 2018,06/10/18 - 07/10/18,11,6264,65250,11338
Overwatch Contenders 2018 Season 3 Trials: Pacific,05/10/18 - 07/10/18,14,1865,26102,5652
HCT Tour Stop 2018 - Singapore,05/10/18 - 07/10/18,31,13149,405418,27860
TaKe's Penthouse Party 4,05/10/18 - 07/10/18,33,6284,205791,10485
LCD Autumn 2018,12/06/18 - 07/10/18,83,190,15628,793
ESL Euro Cup 2018,05/10/18 - 07/10/18,22,4842,103690,14696
PGL Quake Champions Open 2018,05/10/18 - 07/10/18,27,10762,294138,21724
GG.Bet Dota 2 Invitational,01/10/18 - 07/10/18,44,11165,494980,27986
Red Bull Factions 2018,07/10/18,6,2187,13486,3227
Game is War,09/09/18 - 07/10/18,14,33467,468525,53547
Liga Pro Gaming Season 3,04/09/18 - 07/10/18,59,2302,136164,13897
Hellcase Cup #7,05/02/18 - 07/10/18,117,3986,464310,25673
HoN Tour Thailand 2018 Grand Finals,05/09/18 - 07/10/18,23,2356,53189,6414
AWC Fall Cup #3,05/10/18 - 08/10/18,21,30626,630373,58011
Magic Grand Prix Montreal 2018,06/10/18 - 08/10/18,23,4514,104184,6562
Thunderstruck 2018,05/10/18 - 08/10/18,6,1399,7692,2856
Thunderstruck 2018,06/10/18 - 08/10/18,17,9307,158206,16538
The Big House 8,05/10/18 - 08/10/18,35,22787,784234,62077
EU SML Fall 2018,30/08/18 - 09/10/18,20,553,10956,1012
NA SML Fall 2018,31/08/18 - 10/10/18,23,412,9352,708
ESL ANZ Championship Season 2,20/08/18 - 11/10/18,27,213,5741,1645
NetEase Esports X Tournament,27/09/18 - 28/09/18,10,829,8426,1454
AEF Season 1 Finals,28/09/18,5,872,4359,1417
September Curse Trials 2018,26/09/18 - 28/09/18,14,21949,303624,39222
GG.BET Dota 2 Battle,15/09/18 - 28/09/18,40,712,28447,3524
MINECON Earth 2018,29/09/18,5,74671,336017,135965
PUBG Project Thai Showdown,29/09/18,5,10965,58477,20701
BLAST Pro Series Istanbul 2018,28/09/18 - 29/09/18,13,113590,1486131,241955
HGC 2018: Phase #2 Europe Pro League,29/06/18 - 30/09/18,155,16239,2516956,59373
HGC 2018: Phase #2 North America Pro League,29/06/18 - 30/09/18,152,14382,2184794,30772
Forza Racing Championship Series 2 Playoffs,29/09/18 - 30/09/18,9,2903,25155,7793
AWC Fall Cup #2,28/09/18 - 30/09/18,19,28510,541678,51220
Blitzkrieg Masters 2018,27/09/18 - 30/09/18,38,229,8654,354
GALLERIA GAMEMASTER Cup 2018,29/09/18 - 30/09/18,10,1945,18635,3223
Glitch 5,29/09/18 - 30/09/18,6,1714,10710,3418
PUBG Mobile Star Challenge Europe Final,29/09/18 - 30/09/18,14,11825,165542,21807
MSI Gaming Arena 2018,28/09/18 - 30/09/18,10,3195,30350,8296
Games Clash Masters 2018,28/09/18 - 30/09/18,35,4776,168320,14569
2018 GSL Super Tournament 2,27/09/18 - 30/09/18,20,15485,309698,28050
Shadowverse Open Wild Cards,29/09/18 - 30/09/18,13,2196,28902,10410
ESL One New York 2018,26/09/18 - 30/09/18,38,44602,1706019,97620
European Masters Summer 2018,10/09/18 - 30/09/18,72,27012,1942593,77730
HCT Tour Stop 2018 - Oslo,29/09/18 - 01/10/18,21,12697,260275,30031
Gears Pro Circuit San Diego Open 2018,28/09/18 - 01/10/18,32,14102,453599,33976
WESG 2018 Russia Finals,27/09/18 - 01/10/18,17,3441,57909,10158
Gametoon Challenge,04/09/18 - 02/10/18,9,182,1695,416
Polaris 2018 PUBG Finals,30/09/18 - 02/10/18,10,649,6159,906
Reshuffle Madness,28/09/18 - 02/10/18,52,17098,887653,51077
CN vs EU Championship 2018,26/09/18 - 02/10/18,44,11564,502047,26292
Masters League Poland Season 1,05/09/18 - 03/10/18,23,126,2832,410
Aorus League 2018 Season 3 LatAm South,10/09/18 - 20/09/18,20,519,10249,1326
JIB PUBG SEA Championship Bangkok 2018 Season 3,12/09/18 - 21/09/18,26,1137,29748,3828
OGA PIT SERIES PUBG Invitational #2,10/09/18 - 21/09/18,35,2577,90595,8544
Overwatch Contenders 2018 Season 2: Europe,02/07/18 - 21/09/18,77,6123,471454,21841
VCS Summer 2018,21/06/18 - 22/09/18,176,33399,5880933,178956
LMS Regional Finals 2018,20/09/18 - 22/09/18,16,18276,283274,32504
Время Танков - Суперфинал,22/09/18,6,2845,17540,4043
FACEIT Major London 2018,05/09/18 - 23/09/18,154,398611,61352846,1084946
Brazil CFEL 2018 Season 2,31/07/18 - 23/09/18,54,2705,145143,6611
PUBG Mobile Star Challenge South America Semi-Final,21/09/18 - 23/09/18,8,5627,44075,8427
QLASH SC2 Invitational,23/07/18 - 23/09/18,64,2853,181602,6232
AWC Latin America Regional Finals 2018,22/09/18 - 23/09/18,10,4162,42311,6033
AWC Asia-Pacific Regional Finals 2018,22/09/18 - 23/09/18,16,14458,231318,22810
CEOtaku 2018,22/09/18 - 23/09/18,10,2873,28969,7218
eXTREMESLAND 2018 Thailand Regional Finals,22/09/18 - 23/09/18,20,5797,116899,13492
Windigo Arena Golden Cup,23/09/18,16,76,1234,144
EGX 2018,21/09/18 - 23/09/18,22,14963,322950,23177
Arma Cup Toulouse,22/09/18 - 23/09/18,7,2169,15724,2720
Overwatch World Cup 2018 - Paris Qualifier,21/09/18 - 23/09/18,27,31025,835076,53919
SWC2018 Europe Cup,22/09/18 - 23/09/18,7,12800,84262,17567
Shadowverse Open: Brigade of the Sky,14/07/18 - 23/09/18,80,3771,299765,18065
SCG Baltimore Open 2018,22/09/18 - 24/09/18,20,5060,101199,7477
Never Give Up 2018,22/09/18 - 24/09/18,6,538,3407,1093
Magic World Championship 2018,21/09/18 - 24/09/18,29,11597,337278,19202
WardiTV Invitational 4,18/06/18 - 26/09/18,19,1854,35366,3113
FPSThailand CS:GO Pro League Season #5,31/07/18 - 26/09/18,92,1841,169899,7317
NetEase Esports X Tournament Summer,26/09/18 - 27/09/18,5,6098,27948,9595
VR League Season 2,01/09/18 - 27/09/18,22,5647,125628,12463
Capcom Pro Tour 2018 Online: SEA,02/06/18 - 28/09/18,15,5492,84202,13357
HGC 2018: Phase #2 ANZ Premier Division,19/06/18 - 15/09/18,44,651,28296,7407
SoCal Regionals 2018,15/09/18,6,2725,16798,4136
Final Latinoamérica Movistar 2018,15/09/18,6,21672,119193,33036
2018 GSL Season 3: Code S,04/07/18 - 16/09/18,59,13810,813594,33942
Sunrise Cup,30/08/18 - 16/09/18,50,679,33582,2920
TCL Summer 2018,16/06/18 - 16/09/18,147,20029,2939161,86960
VS Gaming League Masters 2018,16/09/18,8,79,646,162
VS Gaming Masters 2018 Finals,14/09/18 - 16/09/18,7,115,735,244
RAGE Autumn 2018,16/09/18,11,7164,80588,15395
Intel Gamer Days PUBG Invitational,15/09/18 - 16/09/18,2,8732,16735,9370
SoCal Regionals 2018,14/09/18 - 16/09/18,13,9824,130161,21297
CBLoL Summer Promotion 2019,14/09/18 - 16/09/18,11,39144,430574,99555
Magic Grand Prix Stockholm 2018,15/09/18 - 16/09/18,23,6766,153908,15179
HCT Americas Fall Playoffs 2018,15/09/18 - 16/09/18,21,26642,550592,38078
Overwatch World Cup 2018 - Bangkok Qualifier,14/09/18 - 16/09/18,27,29945,813504,45551
China Regional Finals 2018,15/09/18 - 16/09/18,13,33350,414096,114499
EU Regional Finals 2018,14/09/18 - 16/09/18,16,123379,2015175,234636
Korea Regional Finals 2018,12/09/18 - 16/09/18,15,185625,2707018,428962
HCS London 2018,14/09/18 - 16/09/18,25,9927,245682,18306
SoCal Regionals 2018,14/09/18 - 17/09/18,9,8959,81377,24559
SoCal Regionals 2018,14/09/18 - 17/09/18,17,27059,457738,53385
SCG Syracuse Open 2018,15/09/18 - 17/09/18,20,4062,80562,6737
AWC Fall Cup #1,14/09/18 - 17/09/18,27,28914,771034,42099
SoCal Regionals 2018,15/09/18 - 17/09/18,12,2422,27647,5209
NA Regional Finals 2018,14/09/18 - 17/09/18,12,183209,2183229,340490
GG.BET Summer Europe & CIS,26/08/18 - 18/09/18,44,3366,146681,11124
Fusion.bet Weekend Showdown,14/09/18 - 18/09/18,17,506,8427,2083
Pro League Season 8 APAC: ANZ,27/06/18 - 19/09/18,25,1149,28615,2391
Gold Series Heroes League 2018 - Season 4,27/08/18 - 19/09/18,85,2143,182618,3977
2018 Korea StarCraft League Season 1,19/07/18 - 08/09/18,49,23307,1147840,64677
2019 OPL Split 1 Promotion,07/09/18 - 08/09/18,8,1085,8672,1760
ESWC Metz 2018,08/09/18 - 09/09/18,21,20244,420055,35747
HCT Asia-Pacific Fall Playoffs 2018,08/09/18 - 09/09/18,18,26452,478332,38514
DreamHack Montreal 2018,07/09/18 - 09/09/18,18,630,11539,1915
DreamHack Montreal 2018,07/09/18 - 09/09/18,32,9017,290037,30514
Overwatch World Cup 2018 - Los Angeles Qualifier,07/09/18 - 09/09/18,23,57896,1341240,118592
DreamHack Montreal 2018,07/09/18 - 09/09/18,15,4301,62715,7215
WCS Montreal 2018,07/09/18 - 09/09/18,30,26408,776823,49680
DreamHack Montreal 2018,07/09/18 - 09/09/18,30,15089,445121,30734
LGC Season 4,24/06/18 - 09/09/18,75,914,68298,3047
Vietnam Master Championship Season 1,16/08/18 - 09/09/18,68,9633,655027,42914
LLN Closing Season 2018,16/06/18 - 09/09/18,91,6892,623677,29292
EU LCS Summer 2018,15/06/18 - 09/09/18,135,113933,15390411,488729
CLS Closing Season 2018,16/06/18 - 09/09/18,135,6664,900625,19471
DreamHack Montreal 2018,08/09/18 - 09/09/18,18,3916,70156,20106
SWC2018 Americas Cup,08/09/18 - 09/09/18,7,2605,16711,4770
Tekken Grand Battle 2018,08/09/18 - 09/09/18,9,6983,62844,10619
DreamHack Montreal 2018,07/09/18 - 09/09/18,15,20327,301512,32482
Magic Grand Prix Detroit 2018,08/09/18 - 10/09/18,19,8080,156205,12680
HCT Tour Stop 2018 - Montreal,07/09/18 - 10/09/18,36,8497,303755,17082
Gladiator Cup China 2018,30/08/18 - 10/09/18,101,1888,189899,6454
NA LCS Summer 2018,16/06/18 - 10/09/18,140,156643,21942974,422310
LPL Summer 2018,11/06/18 - 14/09/18,282,8575,2416479,61241
The Kualu Lumpur Major: CIS Open Qulifiers,10/09/18 - 14/09/18,32,36428,1174775,76437
Overwatch Contenders 2018 Season 2: Pacific,06/07/18 - 14/09/18,72,7069,504834,67199
LG Gaming Monitor PUBG Tournament - September,13/09/18 - 15/09/18,11,1779,20010,4296
LJL Summer 2018,22/06/18 - 15/09/18,105,11503,1209693,29296
First Attack 2018,01/09/18 - 02/09/18,7,1975,12836,3185
Magic Grand Prix Richmond 2018,31/08/18 - 02/09/18,32,9359,302589,16272
GWENT Challenger #4,01/09/18 - 02/09/18,13,34543,440418,51271
Final Fighters China 2018,01/09/18 - 02/09/18,10,16051,156490,27446
HCT Europe Fall Playoffs 2018,01/09/18 - 02/09/18,19,36475,699090,55943
Gift the Rift 2018,01/09/18 - 02/09/18,7,19929,132856,31462
RLCS Season 6: Play-In,01/09/18 - 02/09/18,11,42048,469529,50827
Rewind Gaming: The Colosseum,31/08/18 - 02/09/18,10,3339,32548,6753
DreamHack Masters Stockholm 2018,29/08/18 - 02/09/18,56,111119,6250407,252734
StarSeries i-League PUBG Season 2,25/08/18 - 02/09/18,44,12649,557574,24617
EPT Barcelona,29/08/18 - 02/09/18,53,27859,1474154,57940
NA Academy League Summer 2018,14/06/18 - 02/09/18,66,24734,1634489,57320
OPL Split 2 Season 2018,08/06/18 - 02/09/18,116,3534,410760,15857
SuperLiga Orange Summer 2018,26/05/18 - 02/09/18,148,6638,981747,31557
LCL Summer 2018,21/07/18 - 02/09/18,94,12948,1221427,75030
MDC ID Season 1,31/08/18 - 02/09/18,12,836,9954,1734
Summer Jam XII,31/08/18 - 03/09/18,14,8133,111822,15318
Broadcaster Royale Finals,31/08/18 - 03/09/18,19,62266,1188236,170305
Overwatch Contenders 2018 Season 2: South America,05/07/18 - 03/09/18,64,9022,574345,20383
Fortnite Summer Skirmish Week 8 at PAX,01/09/18 - 04/09/18,17,184889,3158506,465497
PAX West GEICO Hearthstone Showdown,31/08/18 - 04/09/18,25,3277,80539,9909
GG.BET Summer Brazil,11/08/18 - 04/09/18,105,2621,274689,14103
Суперфинал чемпионата России 2018,25/08/18 - 05/09/18,65,1263,82062,2754
ESEA MDL Season 28 Europe Relegation,03/09/18 - 06/09/18,18,7504,132565,22346
FoC 2018 Summer Grand Final,22/08/18 - 06/09/18,20,1248,25253,2935
CK Summer 2018,11/06/18 - 07/09/18,151,808,121586,3884
Summoner's Inn League Season 0.5,17/07/18 - 07/09/18,49,6450,313853,13276
Overwatch Contenders 2018 Season 2: North America,03/07/18 - 08/09/18,66,5928,389755,39559
LCK Summer 2018,12/06/18 - 08/09/18,297,109778,32631411,602781
MetalHogs PUBG League Season 2 Finals,06/12/18 - 09/12/18,16,3634,57834,7726
Deadman Winter Finals: Permadeath,15/12/18,5,39430,203718,98682
Grand Chess Tour: 2018 London Chess Classic,11/12/18 - 17/12/18,28,4945,137205,10001
WESG 2018 Ukraine Finals,21/12/18 - 22/12/18,14,14332,192279,32151
Stream Holidays New Year Edition,28/12/18 - 30/12/18,48,4448,212756,12548
Indonesian Esports Games 2018 Playoffs,07/01/19 - 10/01/19,21,375,7643,1058
Overwatch Contenders 2018 Season 3: Pacific,22/11/18 - 18/01/19,72,3879,277281,7731
WoT Blitz. Турнир «Вызов Звёздам»,26/01/19,2,3360,7000,5862
ECL Season 1: East Asia,15/12/18 - 31/01/19,29,2528,73084,4926
ESL LA League Season 3: Brazil,04/02/19 - 09/02/19,24,3218,75619,8551
EVO Japan 2019,15/02/19 - 17/02/19,18,13563,238468,32630
Lyon e-Sport 2019,22/02/19 - 24/02/19,19,19162,365666,69944
Liga Pro Gaming Summer Madness,02/03/19 - 03/03/19,5,1111,5923,1829
Chronosphere Cup #2,09/03/19 - 10/03/19,16,381,5958,3073
WESG 2018 World Finals,07/03/19 - 17/03/19,39,1855,72008,13475
Twitch Rivals StarCraft 2 Arcade Showdown,20/03/19 - 21/03/19,9,14095,128023,21250
Master League Portugal Season 3: Closed Qualifier,24/03/19 - 27/03/19,17,1415,24164,2318
Twitch Rivals Apex Legends Road To TwitchCon,26/03/19 - 27/03/19,10,44831,422154,62464
Pro League Season 9 Japan,16/01/19 - 27/03/19,51,11262,567789,29332
Honda Head2Head Event 5,28/03/19,2,10543,22842,13603
Movistar eSports Series 2019 Playoffs,28/03/19,5,196,864,221
The Gauntlet 3,28/03/19,3,126,377,240
Ultraliga Season 1,22/01/19 - 28/03/19,102,5645,574319,19034
ESL Indonesia Championship Season 1,16/01/19 - 29/03/19,72,1377,99473,4729
ePremier League Final 2019,28/03/19 - 29/03/19,21,37193,765551,83421
EPT Sochi 2019,25/03/19 - 29/03/19,41,12726,526005,19679
EBL Season 4,28/01/19 - 30/03/19,69,1390,95417,3607
KSL Season 3 Offline Qualifiers,30/03/19,11,6777,72848,11994
ESL AU & NZ Championship 2019 Phase 1,15/03/19 - 30/03/19,25,693,17208,1142
Six Oceanic Cup 2019,30/03/19,8,352,2753,596
Lenovo Legion StarCraft II Invitational,25/03/19 - 30/03/19,33,2964,96546,5162
GG.BET Sydney Invitational,25/03/19 - 30/03/19,26,10483,266438,30237
Mythic Invitational 2019,28/03/19 - 31/03/19,32,70231,2229804,151366
ESL Clash of Nations 2019,29/03/19 - 31/03/19,17,16498,285952,67381
GLL Nations Royale Finals,30/03/19 - 31/03/19,12,3199,38113,9803
Deadman Spring 2019,30/03/19 - 31/03/19,7,43518,315504,78651
RLRS Season 7: Play-In,30/03/19 - 31/03/19,9,26204,244565,34329
eMLS Cup 2019,30/03/19 - 31/03/19,6,34024,195636,55913
MDI Spring Cup #1,30/03/19 - 31/03/19,20,48597,947635,67315
Ekstraklasa Games,30/03/19 - 31/03/19,12,1972,23331,3362
LVP UKLC Spring 2019,13/02/19 - 31/03/19,62,1734,107933,3137
Piala Presiden Esports 2019,30/03/19 - 31/03/19,25,57796,1420804,136022
NorCal Regionals 2019,30/03/19 - 31/03/19,16,31226,507421,64919
PUBG Korea Contenders 2019 Phase 1,19/02/19 - 31/03/19,46,1239,56867,3486
ELEAGUE Mortal Kombat 11 Showdown,31/03/19,4,6328,25310,7660
SuperLiga Orange Spring 2019,30/01/19 - 31/03/19,122,13864,1693668,54936
ESL LA League: Season 2,07/03/19 - 23/03/19,19,2533,48327,10211
Free Fire YOUTUBERS FIGHT,23/03/19,3,2669,6893,4229
PUBG Korea League 2019 - Phase 1,11/02/19 - 23/03/19,69,13705,943352,31425
A1 Gaming League Finals,23/03/19,11,456,4820,910
Asia Championship 2019,23/03/19,9,366,3383,833
Douyu Yule Cup,16/03/19 - 23/03/19,32,4114,131284,10155
Shadowverse Taiwan Open Spring Series 2019,13/02/19 - 23/03/19,56,839,46870,1570
Premier Tour Winter 2019 Berlin,17/03/19 - 24/03/19,25,8141,202844,17304
DreamLeague Season 11,14/03/19 - 24/03/19,91,157368,14359773,421796
StarLadder Ultimate Series Winter 2019,18/02/19 - 24/03/19,81,7504,605249,25586
Overwatch League 2019: Stage 1,14/02/19 - 24/03/19,145,164294,23754122,297888
Warface Syndicate: PTB Cup II,23/03/19 - 24/03/19,15,4238,62500,6131
BLAST Pro Series São Paulo 2019,22/03/19 - 24/03/19,14,168272,2299717,297131
Good Game League 2019 Qualifier 1 Warsaw,23/03/19 - 24/03/19,22,1963,42683,6422
ECL Season 1: Southeast Asia,23/02/19 - 24/03/19,34,795,27094,1596
Hitpoint Masters Season 11,17/02/19 - 24/03/19,62,2027,124435,7902
Gfinity FIFA Series March LQE,23/03/19 - 24/03/19,16,4613,73035,11094
META Madness March 2019,23/03/19 - 24/03/19,19,2391,45220,3669
PUBG SEA Championship 2019 Phase 1,23/03/19 - 24/03/19,12,52442,620554,81991
Gamers For Giving 2019,23/03/19 - 25/03/19,13,1709,22496,4123
PAM Shadowverse Open March Cup 2019,24/03/19 - 25/03/19,5,4657,24834,9089
Full Bloom 5,23/03/19 - 25/03/19,27,8257,223607,23128
Blackheart Cup,23/03/19 - 25/03/19,16,27210,439891,42551
SCG Tour Cincinnati Open 2019,23/03/19 - 25/03/19,21,6193,131593,9218
AWC Spring 2019 Cup #6,22/03/19 - 25/03/19,21,16049,330339,26295
MILLIONS South America,15/03/19 - 25/03/19,57,2625,149186,6937
National PUBG League Phase 1 Relegation,23/03/19 - 25/03/19,11,2682,29720,5274
Twitch Rivals League of Legends Role Robin Showdown,27/03/19,8,133195,1043355,172332
WESG 2018 World Finals (PES),10/03/19 - 17/03/19,24,147,3468,369
Afreeca Starleague Season 7,13/01/19 - 17/03/19,47,12592,585494,25577
Gran Turismo World Tour #1 Paris | Nations Cup,16/03/19 - 17/03/19,6,777,4463,1094
PUBG Europe League Contenders 2019,21/02/19 - 17/03/19,60,1277,75937,3054
Free Fire Shopee Indonesia Masters 2019,15/02/19 - 17/03/19,32,23648,750805,146726
WESG 2018 World Finals,11/03/19 - 17/03/19,64,26264,1685265,95809
HCS Invitational 2019,15/03/19 - 17/03/19,22,5140,112633,10676
CWL Fort Worth 2019,15/03/19 - 17/03/19,29,49243,1432130,109924
EURO Shadowverse Open March Cup 2019,17/03/19,5,4339,19524,6784
Warface Syndicate: PTB Cup I,16/03/19 - 17/03/19,13,4093,51491,5918
Auto Chess Invitational,17/03/19,8,23318,184597,45007
Final Round 2019,15/03/19 - 17/03/19,21,2792,58862,13157
Final Round 2019,15/03/19 - 17/03/19,10,5642,55006,15323
Final Round 2019,15/03/19 - 17/03/19,22,779,17313,1688
Scallywag Cup,16/03/19 - 17/03/19,13,61361,787462,117364
NBA 2K League Draft Clash at SXSW,16/03/19 - 17/03/19,2,1434,2510,1635
Клановая потасовка,16/03/19 - 17/03/19,12,16674,202864,52234
GWENT Open #8,16/03/19 - 17/03/19,13,13589,180049,20546
NPL Contenders 2019 Phase 1 Relegation,15/03/19 - 18/03/19,9,1774,14928,2881
FIFA 19 Ekstraklasa Cup,18/03/19,2,6692,12268,11190
Collision 2019,16/03/19 - 18/03/19,19,10486,200099,30073
SCG Tour Philadelphia Open 2019,16/03/19 - 18/03/19,19,8142,156050,12282
Madden 19 Challenge,15/03/19 - 18/03/19,22,8012,175584,12006
Calithon 2019,14/03/19 - 18/03/19,80,3813,303388,10343
Final Round 2019,15/03/19 - 18/03/19,25,28555,699588,65380
LOOT.BET/CS Season 1,28/01/19 - 20/03/19,189,4977,939738,18932
Twitch Rivals The Division 2 Challenge,19/03/19 - 20/03/19,10,16738,159006,21057
CRL Season 3 - Northern,18/03/19 - 21/03/19,13,14582,185920,18249
Honda Head2Head Event 4,21/03/19,3,9157,22128,12940
Warface Syndicate: Women League,09/03/19 - 10/03/19,19,4481,85883,7936
WESG 2018 World Finals,07/03/19 - 10/03/19,46,41149,1875686,135684
Asia Community Cup,02/03/19 - 10/03/19,23,78,1811,146
StarLadder ImbaTV Dota 2 Minor,07/03/19 - 10/03/19,43,48927,2087545,102155
National PUBG League Phase 1,01/02/19 - 10/03/19,45,8888,400681,21300
FUT Champions Cup March Singapore,08/03/19 - 10/03/19,26,8226,214536,23900
European Grand Prix C-Bonus Points Tournament 2019,09/03/19 - 10/03/19,14,2480,34507,9532
AWC Spring 2019 Cup #5,08/03/19 - 11/03/19,19,17859,345258,26140
Twitch Rivals CS:GO Showdown,12/03/19,6,13596,73645,17642
Smash Ultimate Summit,07/03/19 - 12/03/19,39,40905,1581645,79194
ASTRONAUTS 1v1 Cup 13,12/03/19,3,1214,3237,7436
BTS Spring Cup: Europe,11/03/19 - 13/03/19,17,11900,206261,22474
BTS Spring Cup: Southeast Asia,11/03/19 - 13/03/19,19,6295,116978,19826
NPL Contenders 2019 Phase 1,06/02/19 - 13/03/19,12,2282,27185,4126
Dell Gaming Liga Pro #3,04/03/19 - 14/03/19,25,2019,49447,6391
Twitch Rivals Dota 2 Auto Chess Showdown #2,13/03/19 - 14/03/19,10,46265,443373,62247
BTS Spring Cup: Americas,11/03/19 - 14/03/19,21,8037,166768,14418
CRL Season 3 - Eastern,11/03/19 - 14/03/19,14,13847,196157,17629
Lenovo Rise of Legion Icafe Series,02/03/19 - 14/03/19,44,63,2751,407
FIDE World Team Championships 2019,05/03/19 - 14/03/19,53,2916,154786,8110
GANGSTA GAMING LEAGUE,14/03/19 - 15/03/19,6,1097,6947,3487
UTAGE Japan League Season 1,15/03/19,3,1960,5552,3516
WESG 2018 World Finals,09/03/19 - 16/03/19,18,1278,22465,2222
Six Challenge Korea 2019,16/03/19,7,2322,16252,5284
Free Fire Creator Games 2019,16/03/19,8,48001,372002,109432
Flummi Open 2019,16/03/19,5,10024,51787,18090
Apex Streamers Challenge,16/03/19,4,40238,171008,74938
Fight Night #4,16/03/19,2,294,686,345
WESG 2018 World Finals,11/03/19 - 17/03/19,42,9684,401880,40523
IEM VR League Showmatch,03/03/19,5,7714,35995,13345
Breach Invitational,02/03/19 - 03/03/19,10,7367,73667,12665
ESL LA League Season 3 Finals,02/03/19 - 03/03/19,11,3768,42380,7698
LanTrek 2019,01/03/19 - 03/03/19,18,1639,29760,5095
JJB Spring Cup,27/02/19 - 03/03/19,46,2928,135381,11669
ESL Katowice Royale 2019,01/03/19 - 03/03/19,19,231680,4343990,315891
IEM Katowice 2019,25/02/19 - 03/03/19,59,39857,2341557,80763
IEM Katowice Major 2019,13/02/19 - 03/03/19,135,393646,53240606,1205103
Ultimate Nimbus,03/03/19 - 04/03/19,13,19669,252417,36048
Autochess Staff Cup,03/03/19 - 04/03/19,7,5480,38354,8814
MagicFest Los Angeles 2019,01/03/19 - 04/03/19,20,7543,153366,12438
AWC Spring 2019 Cup #4,01/03/19 - 04/03/19,17,16076,278638,26727
SCG Tour Syracuse Open 2019,02/03/19 - 04/03/19,20,4942,99657,7573
HCT Winter Championship 2018,28/02/19 - 04/03/19,40,40810,1642600,74363
2019 Big East Conference,20/01/19 - 04/03/19,32,1360,43742,4077
GLL Nations Royale Charity Showmatch - EU Vs CIS,06/03/19,3,2513,8377,4149
Twitch Rivals Resident Evil 2 Challenge,05/03/19 - 06/03/19,7,23367,163567,28576
Unique League Season 3,18/02/19 - 06/03/19,27,4630,126160,7325
Twitch Rivals PUBG Showdown,06/03/19 - 07/03/19,10,37659,364032,80828
Warface Syndicate: Battle Royale West,23/02/19 - 07/03/19,17,2974,50544,5670
CRL Season 3 - Southern,04/03/19 - 07/03/19,13,14867,195748,17548
Ultimate Summit .5,06/03/19 - 08/03/19,21,12686,264286,26822
Honda Head2Head Event 3,07/03/19 - 08/03/19,2,9268,20081,11584
4th European Pro Championship,06/03/19 - 08/03/19,19,1856,34333,8056
PJS 2019 Season 2 Phase 1,09/02/19 - 09/03/19,32,7046,226621,14228
OPPO x PUBG MOBILE India Series,10/02/19 - 10/03/19,68,17103,1167257,289434
Ninja's Night shift,10/03/19,6,55732,320457,86384
Showmatch Shining Queen,10/03/19,4,20723,86345,35409
ESL One Katowice 2019,19/02/19 - 24/02/19,61,78802,4806920,186326
KFC Royale Grand Final,24/02/19,5,18409,95112,24529
FUT Champions Cup February 2019,22/02/19 - 24/02/19,27,30388,820456,64051
MPL PH Season 3 Qualifiers,17/02/19 - 24/02/19,25,3049,75453,10779
MDL Macau 2019,20/02/19 - 24/02/19,53,85932,4518580,232399
Frostbite 2019,22/02/19 - 25/02/19,42,29337,1239452,93258
NPL Royale 1,22/02/19 - 25/02/19,13,4359,57744,9128
Yu-Gi-Oh! Championship Series Düsseldorf 2019,23/02/19 - 25/02/19,23,2865,66358,8742
AWC Spring 2019 Cup #3,22/02/19 - 25/02/19,27,16660,441485,27582
Renegade Cup NA Finals,22/02/19 - 25/02/19,11,20786,232106,28698
BEAT Dota 2 Auto Chess Showmatch,26/02/19,4,3086,11827,8314
United Masters League Season 1: Online Stage,19/11/18 - 26/02/19,399,3164,1262438,15326
Apex Legends Online Station Tournament,18/02/19 - 27/02/19,4,331,1293,889
Twitch Rivals Stardew Valley Challenge,26/02/19 - 27/02/19,7,24972,183123,30048
Pringles Battle Couch,28/02/19,2,8959,17917,13135
E-League Round 2,28/02/19,4,3131,13567,4534
CRL Season 3 - Western,25/02/19 - 28/02/19,14,14827,200164,17894
Twitch Rivals Call of Duty Blackout Challenge,27/02/19 - 28/02/19,10,28031,275632,55117
Zona Esports - Movistar Riders Showmatch,28/02/19,3,563,1876,753
Season 2 Gods of Boom Kick-off 2019,01/03/19,2,3923,7845,8222
Honda Head2Head Event 2,28/02/19 - 01/03/19,2,11053,23947,14081
JIB PUBG Thailand Pro League Season 2,25/01/19 - 02/03/19,42,2982,124493,9131
